stop_id,stop_name,lat,lon,routes
14231,ROSELLE ST AT EAST HENRY ST,40.63917,-74.25305,94
14232,ROSELLE ST AT EAST BLANCKE ST,40.63755,-74.2504,94
14233,ROSELLE ST AT ZIEGLER AVE,40.63599000000001,-74.24791,94
14234,ROSELLE ST AT ZIEGLER ST,40.63636,-74.24822,94
14235,ROSELLE ST AT EAST BLANCKE ST,40.63745,-74.24996,94
14236,ROSELLE ST AT EAST HENRY ST,40.63930000000001,-74.25301,94
14237,ROSELLE ST AT EAST CURTIS ST,40.64024000000001,-74.25455000000001,94
14238,ROSELLE ST AT VAN BUREN AVE,40.64177,-74.25708,94
14239,ROSELLE ST AT ST GEORGES AVE,40.64275000000001,-74.2587,94
14240,SAINT GEORGES AVE AT STUART PL,40.62556,-74.27451,115|48
14241,SAINT GEORGES AVE AT STILES ST,40.62808,-74.27174000000001,115|48
14242,SAINT GEORGES AVE AT KEEP ST,40.62911,-74.2711,115|48
14243,SAINT GEORGES AVE AT ERUDO ST,40.63076,-74.27007,115|48
14244,SAINT GEORGES AVE AT LAURITA ST,40.63215,-74.26906000000001,115|48
14245,SAINT GEORGES AVE AT DEWITT TERRACE,40.63354,-74.26774,115|48
14246,SAINT GEORGES AVE AT SUMMIT ST,40.6351,-74.26617,115|48
14247,ST GEORGES AVE AT WOOD AVE,40.63751000000001,-74.26398,115|48
14248,SAINT GEORGES AVE AT WASHINGTON AVE,40.64022000000001,-74.26162000000001,115|48
14249,SAINT GEORGES AVE AT ROSELLE ST,40.64319,-74.25886000000001,115|48
14250,SAINT GEORGES AVE AT MCCANDLESS ST,40.64427000000001,-74.25567000000001,115|48
14251,SAINT GEORGES AVE AT LINCOLN ST,40.64485000000001,-74.25283,115|48
14252,SAINT GEORGES AVE AT CRANFORD AVE,40.64818,-74.24594,115|48
14253,SAINT GEORGES AVE AT NORA DR,40.6491,-74.24319000000001,115|48
14254,SAINT GEORGES AVE 265'S OF GRANT ST,40.64974,-74.24130000000001,115|48
14255,SAINT GEORGES AVE AT ALEXANDER AVE,40.65156,-74.23786000000001,115|48
14256,SAINT GEORGES AVE AT PARK AVE,40.65260000000001,-74.23629000000001,115|48
14257,SAINT GEORGES AVE AT HAGEL AVE,40.65417,-74.23366,115|48
14258,ST GEORGES AVE AT WOOD AVE,40.63692,-74.26476000000001,115|48
14259,SAINT GEORGES AVE AT SUMMIT TERRACE,40.6352,-74.26633000000001,115|48
14260,SAINT GEORGES AVE AT DEWITT TERRACE,40.63361,-74.26795,115|48
14261,SAINT GEORGES AVE AT HOLLYWOOD RD,40.63004,-74.27071000000001,115|48
14262,SAINT GEORGES AVE AT STILES ST,40.62798,-74.27206000000001,115|48
14263,SAINT GEORGES AVE AT STUART PL,40.62548,-74.27496000000001,115|48
14264,STILES ST AT AVIATION PLAZA - 2ND ENTR,40.6206,-74.24399000000001,57
14265,WOOD AVE AT 20TH ST,40.62117000000001,-74.23597000000001,57
14266,WOOD AVE AT 15TH ST,40.6233,-74.23887,57
14267,WOOD AVE AT 12TH ST,40.62485,-74.24092,57
14268,WOOD AVE 250' N OF EDGAR RD.,40.62715,-74.24446,56|57
14269,WOOD AVE AT WOOD PL,40.62778,-74.24582000000001,56|57
14270,WOOD AVE AT MORRIS AVE,40.62927000000001,-74.24908,56|57
14271,WOOD AVE AT RAILROAD STATION,40.63065,-74.25208,56|57
14272,WOOD AVE AT BLANCKE ST,40.63197,-74.25497,56
14273,WOOD AVE AT ELM ST,40.63327,-74.25768000000001,56
14274,WOOD AVE AT HENRY ST,40.63392,-74.25881000000001,56
14275,WOOD AVE AT CURTIS ST,40.63479,-74.26023,56
14276,WOOD AVE AT GESNER ST,40.63616,-74.26246,56
14277,WOOD AVE AT 5TH AVE,40.64844,-74.27925,112|56
14278,WOOD AVE AT DRAPKIN AVE,40.64521000000001,-74.27499,112|56
14279,WOOD AVE AT ST GEORGES AVE,40.63693000000001,-74.26393,56
14280,WOOD AVE AT CURTIS ST,40.63457,-74.26007000000001,56
14281,WOOD AVE AT ELM ST,40.63315,-74.25779,56
14282,WOOD AVE 65' S OF KNOPFE ST,40.63191,-74.25517,56
14283,WOOD AVE AT RAILROAD STATION,40.62988,-74.25078,56|57|94
14284,WOOD AVE AT MORRIS AVE,40.62887000000001,-74.24861,56|57
14285,WOOD AVE AT STIMPSON AVE,40.62821,-74.24711,56|57
14286,WOOD AVE AT 11TH ST,40.62519,-74.24158,57
14287,WOOD AVE AT 15TH ST,40.62324,-74.23895,57
14288,WOOD AVE AT 17TH ST,40.62214,-74.23748,57
14289,STILES ST AT HENRY ST#,40.62671,-74.26557000000001,115
14290,EDGAR RD AT BACHELLER AVE#,40.6479,-74.22427,56
14291,LINDEN AVE 150' S OF ASHTON AVE#,40.64997,-74.22688000000001,57
14292,STILES ST AT FULLER RD#,40.62678,-74.26694,115
14293,SAINT GEORGES AVE 300' N OF COLUMBIA PL#,40.63145,-74.26988,115|48
14527,EAST HAZELWOOD AVE AT LEESVILLE AVE,40.60003,-74.274,48
14528,EAST MILTON AVE AT BROAD ST,40.60587,-74.27698000000001,48
14529,WEST MILTON AVE 200'E OF IRVING ST,40.60602,-74.27704,48
14530,ELIZABETH AVE AT EAST GRAND AVE,40.61156,-74.27279,48
14531,ELIZABETH AVE AT JACKSON AVE,40.61289,-74.27134000000001,48
14532,ELIZABETH AVE AT WEST SCOTT AVE,40.61385000000001,-74.27047,48
14533,ELIZABETH AVE AT JACKSON AVE,40.61255000000001,-74.27193000000001,48
14534,ELIZABETH AVE AT WEST GRAND AVE,40.61116000000001,-74.27346,48
14535,IRVING ST AT ELIZABETH AVE,40.60907,-74.27639,48
14536,IRVING ST AT BROAD ST,40.6073,-74.27574,48
14537,JAQUES AVE AT WEST STEARNS ST,40.60177,-74.28434,48
14538,JAQUES AVE AT WEST HAZELWOOD AVE,40.60358,-74.28240000000001,48
14539,JAQUES AVE AT CLINTON ST,40.60587,-74.28073,48
14540,JAQUES AVE AT CLINTON ST,40.60579000000001,-74.28089,48
14541,JAQUES AVE AT WEST HAZELWOOD AVE,40.60315000000001,-74.28298000000001,48
14542,JAQUES AVE AT WALTERS ST,40.60029,-74.28618,48
14543,MAIN ST AT BRIDGE ST,40.60858,-74.27413,48
14544,MAIN ST 230'S OF EAST MILTON AVE,40.60466,-74.27516,48
14547,SAINT GEORGES AVE AT PIERPONT ST,40.60151,-74.28999,115
14548,SAINT GEORGES AVE AT WEST LAKE AVE,40.60407,-74.28976,115
14549,SAINT GEORGES AVE AT CENTRAL AVE,40.60986,-74.28648000000001,115
14550,SAINT GEORGES AVE AT HARRISON ST,40.61806,-74.28329000000001,115
14551,SAINT GEORGES AVE AT WEST SCOTT AVE,40.62113,-74.28021000000001,115|48
14552,SAINT GEORGES AVE AT WEST LINCOLN AVE,40.62262,-74.27841000000001,115|48
14553,SAINT GEORGES AVE AT ROSS ST,40.62424,-74.27668000000001,115|48
14554,SAINT GEORGES AVE AT APGAR TERRACE,40.62263,-74.27868000000001,115|48
14555,SAINT GEORGES AVE AT HARRISON ST,40.61771,-74.28383000000001,115
14556,SAINT GEORGES AVE AT WESTFIELD AVE,40.61588,-74.28539,115
14557,SAINT GEORGES AVE AT CENTRAL AVE,40.60925,-74.28689,115
14558,SAINT GEORGES AVE AT WEST HAZELWOOD AVE,40.60551,-74.28902000000001,115
14561,WEST SCOTT AVE AT ST. GEORGES AVE,40.62072000000001,-74.28039000000001,48
14562,WEST SCOTT AVE AT CHURCH ST,40.6187,-74.27738000000001,48
14563,WEST SCOTT AVE AT WHITTIER ST,40.61686,-74.27458,48
14564,WEST SCOTT AVE AT ELIZABETH AVE,40.61433,-74.27056,48
14565,WEST SCOTT AVE AT WHITTIER ST,40.61678000000001,-74.27422,48
14566,WEST SCOTT AVE AT CHURCH ST,40.61922000000001,-74.27802000000001,48
14568,WEST INMAN AVE AT MADISON AVE,40.60041,-74.29577,48
14571,WEST INMAN AVE AT MADISON AVE,40.60048,-74.29581,48
14573,1ST AVE AT ALDENE RD,40.65779000000001,-74.28032,59
14574,1ST AVE AT AMSTERDAM AVE,40.65809,-74.27807,59
14575,1ST AVE AT CLOVER ST,40.65851000000001,-74.27478,112|59
14576,1ST AVE AT VINE ST,40.65889000000001,-74.27211000000001,112|59
14577,1ST AVE AT LAUREL ST,40.65952,-74.26747,112|59
14578,1ST AVE AT LAUREL ST,40.65951,-74.26841,112|59
14579,1ST AVE AT VINE ST,40.65896,-74.27237000000001,112|59
14580,1ST AVE AT CLOVER ST,40.65853000000001,-74.27555000000001,112|59
14581,1ST AVE AT AMSTERDAM AVE,40.65814,-74.27842000000001,59
14582,1ST AVE AT ALDENE RD,40.65770000000001,-74.28166,59
14583,2ND AVE AT LOCUST ST,40.65841,-74.26594,112|59
14584,2ND AVE AT CHESTNUT ST,40.65884,-74.26284000000001,112|59
14585,2ND AVE AT WALNUT ST,40.65923,-74.25985,112|59
14586,2ND AVE AT CHANDLER AVE,40.65993,-74.25482000000001,112|59
14587,2ND AVE AT HARRISON AVE,40.66031,-74.25182000000001,112|59
14588,2ND AVE AT SHERIDAN AVE,40.66066,-74.25034000000001,112|59
14589,2ND AVE AT MYRTLE ST,40.66028,-74.25307000000001,112|59
14590,2ND AVE AT CHANDLER AVE,40.65996000000001,-74.25552,112|59
14591,2ND AVE AT WALNUT ST,40.65929000000001,-74.26057,112|59
14592,2ND AVE AT CHESTNUT ST,40.65886,-74.26375,112|59
14593,3RD AVE AT HAMILTON ST,40.65998,-74.24510000000001,112|59
14594,3RD AVE AT PARK ST,40.66036,-74.24246000000001,112|59
14595,3RD AVE AT PARK ST,40.6604,-74.24276,112|59
14596,3RD AVE AT PROSPECT ST,40.66013,-74.24508,112|59
14597,3RD AVE AT LINDEN RD,40.65974000000001,-74.24739000000001,112|59
14598,AMSTERDAM AVE AT CHRISTIANI ST,40.6523,-74.27867,112
14599,AMSTERDAM AVE AT ROBINS ST,40.65455,-74.27751,112
14600,AMSTERDAM AVE AT 3RD AVE,40.65587,-74.27737,112
14601,AMSTERDAM AVE AT 3RD AVE,40.65578,-74.27744000000001,112
14602,AMSTERDAM AVE AT ROBINS ST,40.6544,-74.27771,112
14603,AMSTERDAM AVE AT CHRISTIANI ST,40.65206000000001,-74.27891000000001,112
14604,AMSTERDAM AVE AT DIETZ ST,40.65093,-74.28006,112
14605,CHESTNUT ST AT BONNA VILLA AVE,40.64515,-74.26003,94
14606,CHESTNUT ST AT WILLIAM ST,40.64660000000001,-74.26037000000001,94
14607,CHESTNUT ST AT EAST 10TH AVE,40.64913000000001,-74.26097,94
14608,CHESTNUT ST AT EAST 8TH AVE,40.65121000000001,-74.26144000000001,94
14609,CHESTNUT ST AT EAST 6TH AVE,40.6538,-74.26206,94
14610,CHESTNUT ST AT EAST 4TH AVE,40.6567,-74.26276,94
14611,CHESTNUT ST AT 2ND AVE,40.65916,-74.26327,94
14612,CHESTNUT ST AT 2ND AVE,40.65857,-74.26334,94
14613,CHESTNUT ST AT WEST 4TH AVE,40.65611000000001,-74.26277,94
14614,CHESTNUT ST AT WEST 6TH AVE,40.6536,-74.26215,94
14615,CHESTNUT ST AT WEST 8TH AVE,40.65117,-74.26158000000001,94
14616,CHESTNUT ST AT WEST 10TH AVE,40.64848000000001,-74.26094,94
14617,CHESTNUT ST AT DENNIS ST,40.64718000000001,-74.26065000000001,94
14618,CHESTNUT ST AT CLARK ST,40.64539000000001,-74.26023,94
14619,SAINT GEORGES AVE AT HAGEL AVE,40.65425,-74.23392000000001,115|48
14620,SAINT GEORGES AVE AT PARK AVE,40.6527,-74.23644,115|48
14621,SAINT GEORGES AVE AT ALEXANDER AVE,40.65131,-74.23862000000001,115|48
14622,SAINT GEORGES AVE AT CAROLYN TERRACE,40.64972,-74.24187,115|48
14623,SAINT GEORGES AVE AT DRAKE AVE,40.64819000000001,-74.24642,115|48
14624,SAINT GEORGES AVE AT CHANDLER AVE,40.64719,-74.24904000000001,115|48
14625,SAINT GEORGES AVE AT FRANK ST.,40.64585,-74.25041,115|48
14626,SAINT GEORGES AVE AT HOME TERRACE,40.64429000000001,-74.25631,115|48
14627,SAINT GEORGES AVE AT VICTORY ST,40.64375,-74.25812,115|48
14628,SAINT GEORGES AVE AT CRESCENT AVE,40.64249,-74.25984000000001,115|48
14629,SAINT GEORGES AVE AT WALNUT ST,40.64134000000001,-74.26087000000001,115|48
14630,WOOD AVE AT UNCAS AVE,40.6383,-74.26563,56
14631,WOOD AVE AT WOODSIDE AVE,40.63948000000001,-74.26716,56
14632,WOOD AVE AT BROOKLAWN AVE,40.64085,-74.26898,56
14633,WOOD AVE AT RARITAN RD,40.64463000000001,-74.27398000000001,56
14634,WOOD AVE AT 6TH AVE,40.64743,-74.27771,112|56
14635,WOOD AVE AT TRINITY PL,40.64924000000001,-74.28011000000001,112|56
14636,SAINT GEORGES AVE AT THOMPSON AVE,40.64902,-74.24394000000001,115|48
14637,WESTFIELD AVE AT FAITOUTE AVE,40.65995,-74.27583,113|58
14638,WESTFIELD AVE AT LOCUST ST,40.66123,-74.26650000000001,113|58
14639,WESTFIELD AVE AT CHESTNUT ST,40.66162000000001,-74.26357,113|58
14640,WESTFIELD AVE AT WALNUT ST,40.66209000000001,-74.26026,113|58
14641,WESTFIELD AVE AT BERWYN ST,40.6626,-74.25646,113|58
14642,WESTFIELD AVE AT LINDEN RD,40.66358,-74.24903,113|58
14643,WESTFIELD AVE AT COLONIAL RD,40.66365,-74.25003000000001,113|58
14644,WESTFIELD AVE AT SHERMAN AVE,40.66338,-74.25209000000001,113|58
14645,WESTFIELD AVE AT MAGIE AVE,40.66303000000001,-74.25469000000001,113|58
14646,WESTFIELD AVE AT CHESTNUT ST,40.66179,-74.26382000000001,113|58
14647,WESTFIELD AVE AT LOCUST ST,40.6613,-74.26739,113|58
14648,WESTFIELD AVE AT HAWTHORNE ST,40.66066,-74.272,113|58
14649,WESTFIELD AVE AT FAITOUTE AVE,40.66011,-74.27612,113|58
14650,WESTFIELD AVE AT BRIDGE ST,40.65969,-74.27937,113
14651,FAITOUTE AVE AT SEATON AVE,40.66126000000001,-74.27696,58
14652,FAITOUTE AVE AT WEBSTER AVE,40.66333,-74.27822,58
14653,FAITOUTE AVE AT W COLFAX AVE,40.6662,-74.27996,58
14654,FAITOUTE AVE AT W COLFAX AVE,40.66607,-74.28002000000001,58
14655,FAITOUTE AVE AT WEBSTER AVE,40.66313,-74.27826,58
14656,CHESTNUT ST AT E GRANT AVE,40.66435000000001,-74.26452,113|94
14657,CHESTNUT ST AT E LINCOLN AVE,40.66799,-74.26538000000001,113|94
14658,CHESTNUT ST AT SUMNER AVE,40.67148,-74.26623000000001,113|94
14659,CHESTNUT ST AT W SUMNER AVE,40.67134,-74.26631,113|94
14660,CHESTNUT ST AT WEST LINCOLN AVE,40.66705,-74.26528,113|94
14661,CHESTNUT ST AT W GRANT AVE,40.66429,-74.26465,113|94
14662,CHESTNUT ST AT WESTFIELD AVE,40.66195,-74.26412,113|94
14845,BURNET AVE AT MORRIS AVE,40.70268,-74.28888,66|94
14846,BURNET AVE AT REGINA ST,40.70456,-74.28840000000001,66|94
14847,BURNET AVE AT N 3RD ST,40.70682,-74.28608000000001,66|94
14848,BURNET AVE AT SEYMOUR AVE,40.70869,-74.28413,66|94
14849,BURNET AVE AT VAUXHALL RD,40.71102,-74.28168000000001,94
14850,BURNET AVE AT COPPER HILL DR,40.71253,-74.27716000000001,94
14851,BURNET AVE AT EDWARD TER,40.71497,-74.26956000000001,94
14852,BURNET AVE AT EDWARD TER,40.71496,-74.27006,94
14853,BURNET AVE AT ASTORIA PL,40.71429000000001,-74.27337,94
14854,BURNET AVE AT LEE ST,40.71254,-74.27757000000001,94
14855,BURNET AVE AT JACKSON AVE,40.71093,-74.28195000000001,66|94
14856,BURNET AVE AT ALLEN AVE,40.70908,-74.28389,66|94
14857,BURNET AVE AT CLOVER TER,40.70702,-74.286,66|94
14858,BURNET AVE AT LESLIE ST,40.70472,-74.28842,66|94
14859,BURNET AVE AT GIRARD PL,40.70304,-74.28886,66|94
14860,CHESTNUT ST AT RUTGERS LANE,40.67245,-74.26643,113|94
14861,CHESTNUT ST AT CAROLYN RD,40.67393000000001,-74.26679,113|94
14862,FIVE POINTS AT CHESTNUT ST,40.67667,-74.26739,113|94
14863,CHESTNUT ST AT NEW JERSEY AVE,40.67801,-74.26790000000001,94
14864,CHESTNUT ST AT WASHINGTON AVE,40.68029000000001,-74.26835000000001,94
14865,CHESTNUT ST AT LONGVIEW RD,40.68319,-74.26883000000001,94
14866,CHESTNUT ST AT BURROUGHS TERRACE,40.68712,-74.26964000000001,94
14867,CHESTNUT ST AT PHILLIPS TERRACE,40.688,-74.27034,94
14868,CHESTNUT ST AT LEO PL,40.68284000000001,-74.26899,94
14869,CHESTNUT ST AT WASHINGTON AVE,40.67998,-74.26846,94
14870,FIVE POINTS AT CHESTNUT ST,40.67678,-74.26757,
14871,CHESTNUT ST 300'S OF CAROLYN RD,40.6736,-74.26683000000001,113|94
14872,CHESTNUT ST AT RUTGERS LANE,40.67274,-74.26663,113|94
14873,GREEN LN AT NORTH FLORAL AVE,40.67814000000001,-74.24478,52
14874,GREEN LN AT WOODLAND AVE,40.68054,-74.24157000000001,52
14875,GREEN LN AT WOODLAND AVE,40.68056,-74.24171000000001,52
14876,GREEN LN AT NORTH FLORAL AVE,40.67786,-74.24521,52
14878,MORRIS AVE AT SPRUCE ST,40.7067,-74.29983,114|52|66
14879,MORRIS AVE. AT ALVIN PL.,40.7056,-74.29718000000001,114|52|66
14880,MORRIS AVE AT CREGER AVE,40.70385,-74.29347,114|52|66
14881,MORRIS AVE 110' W OF APGAR CT,40.70102000000001,-74.28619,114|52|66|94
14882,MORRIS AVE AT COMMERCE AVE,40.69903,-74.28162,114|52|66
14883,MORRIS AVE AT WOOLLEY AVE,40.69827,-74.27836,114|52|66
14884,MORRIS AVE AT JOHNSON PL,40.69713,-74.27315,114|52|66
14885,MORRIS AVE AT STUYVESANT AVE,40.69605000000001,-74.26883000000001,114|52|66
14886,MORRIS AVE AT ADAMS AVE,40.6953,-74.26553000000001,114|52|66
14887,MORRIS AVE AT GREENWOOD RD,40.6902,-74.24962000000001,52|66
14888,MORRIS AVE AT COLONIAL AVE,40.68933000000001,-74.24726000000001,52|66
14889,MORRIS AVE AT TOWNLEY AVE,40.68789,-74.244,52|66
14890,MORRIS AVE AT SALEM RD,40.68717,-74.24239,52
14891,MORRIS AVE AT LEHIGH AVE,40.68598,-74.23991000000001,26|52
14892,MORRIS AVE AT GREEN LN,40.68226000000001,-74.23509,26|52
14893,MORRIS AVE AT KEAN DR,40.68072,-74.23322,26|52
14894,MORRIS AVE AT NORTH AVE,40.67663,-74.2278,26|52
14895,MORRIS AVE AT KEAN DR,40.6813,-74.23364000000001,26|52
14896,MORRIS AVE AT LEHIGH AVE,40.6858,-74.2393,26|52
14897,MORRIS AVE AT SALEM RD,40.68755,-74.24287000000001,52|66
14898,MORRIS AVE AT STERLING RD,40.6885,-74.24498000000001,52|66
14899,MORRIS AVE AT COLONIAL AVE,40.6893,-74.24681000000001,52|66
14900,MORRIS AVE AT SAYRE RD S,40.69043000000001,-74.24981000000001,52|66
14901,MORRIS AVE AT LOWES SHOP CTR,40.6927,-74.25555,52|66
14902,MORRIS AVE AT GRANDVIEW AVE,40.69579,-74.26668000000001,114|52|66
14903,MORRIS AVE AT STUYVESANT AVE,40.69637,-74.26939,114|52|66
14904,MORRIS AVE AT JOHNSON PL,40.69731,-74.27344000000001,114|52|66
14905,MORRIS AVE AT CALDWELL AVE,40.69804000000001,-74.27669,114|52|66
14906,MORRIS AVE AT WOOLLEY AVE,40.6985,-74.2787,114|52|66
14907,MORRIS AVE AT COMMERCE AVE,40.69931,-74.2823,114|52|66
14908,MORRIS AVE AT LOUSONS RD,40.7007,-74.28526000000001,114|52|66|94
14909,MORRIS AVE AT BURNET AVE,40.70248,-74.28961000000001,114|52|66
14910,MORRIS AVE AT SCHNEIDER AVE,40.70376,-74.29285,114|52|66
14911,MORRIS AVE AT LIBERTY AVE,40.70466,-74.29489000000001,114|52|66
14912,MORRIS AVE AT LARCHMONT RD,40.70649,-74.29874000000001,114|52|66
14913,NORTH AVE 152' N OF LYNMAR WAY,40.67458000000001,-74.22898,113
14914,NORTH AVE 152' N OF LYNMAR WAY,40.67452,-74.22933,113
14915,NORTH AVE AT VIVIEN TER,40.67241000000001,-74.23097,113
14916,SPRINGFIELD RD N AT PROGRESS ST,40.69199,-74.29991000000001,94
14918,RAHWAY AVE 1056' N OF LIBERTY AVE (BL 655),40.69622,-74.29751,94
14919,RAHWAY AVE 2112' N OF LIBERTY AVE (BL 735),40.69502000000001,-74.29406,94
14920,RAHWAY AVE AT WICKFORD RD,40.69728000000001,-74.28836000000001,94
14921,RAHWAY AVE AT KLINE CT,40.69969,-74.28536000000001,94
14922,RAHWAY AVE 191' S OF MORRIS AVE,40.69968,-74.28555,94
14923,RAHWAY AVE 282'S OF WICKFORD RD,40.69671,-74.28961000000001,94
14924,RAHWAY AVE 1584' S OF WICKFORD RD (BL 800),40.6968,-74.29841,94
14925,RAHWAY AVE 2640' S OF WICKFORD RD (BL 640),40.69513000000001,-74.29384,94
14928,US-22 AT SPRINGFIELD RD,40.68969000000001,-74.29677000000001,114|117|65
14929,US-22 560'W OF BALL AVE,40.69038,-74.29101,114|117|65
14930,US-22 765'W OF VAUXHALL RD,40.69669,-74.25407000000001,114|65
14931,US-22 AT GARY RD,40.69779,-74.2485,114|65
14932,US-22 AT WEWANNA AVE,40.69207,-74.27068000000001,114|117|65
14933,US-22 AT HUDSON ST,40.69151,-74.28932,114|117|65
14934,US-22 AT SPRINGFIELD RD,40.69043000000001,-74.29695000000001,114|117|65
14937,SALEM RD AT FULTON ST,40.67727,-74.26383000000001,113
14938,SALEM RD AT LIVINGSTON AVE,40.67757,-74.26154000000001,113
14939,SALEM RD AT FOREST DR,40.67779,-74.25987,113
14940,SALEM RD AT GLOUCESTER RD,40.67804,-74.25709,113
14941,SALEM RD AT DOVER LANE,40.67843000000001,-74.25456000000001,113
14942,SALEM RD AT TRINITY PL,40.68018,-74.25191000000001,113
14943,SALEM RD AT WINCHESTER AVE,40.68163000000001,-74.24993,113
14944,SALEM RD AT MINUTE ARMS RD,40.68264000000001,-74.24826,113
14945,SALEM RD AT HUGUENOT AVE,40.68377,-74.24587000000001,113
14946,SALEM RD AT MORRIS AVE,40.68678000000001,-74.24237000000001,113
14947,SALEM RD AT VAUXHALL RD,40.68914,-74.23993,113|26|66
14948,SALEM RD AT CLIFTON TERRACE,40.68933000000001,-74.2397,113|26|66
14949,SALEM RD AT MORRIS AVE,40.68678000000001,-74.24252000000001,113
14950,SALEM RD AT HUGUENOT AVE,40.68393,-74.24577000000001,113
14951,SALEM RD AT MINUTE ARMS RD,40.6826,-74.24858,113
14952,SALEM RD AT WAYNE TERRACE,40.68163000000001,-74.2501,113
14953,SALEM RD AT TRINITY PL,40.68041,-74.25181,113
14954,SALEM RD AT PLYMOUTH RD,40.67861000000001,-74.25435,113
14955,SALEM RD AT CAMBRIDGE DR,40.67814000000001,-74.25720000000001,113
14956,SALEM RD AT WHITEWOOD RD,40.67801,-74.25863000000001,113
14957,SALEM RD AT LIVINGSTON AVE N,40.67769000000001,-74.26136000000001,113
14958,SALEM RD AT FULTON ST,40.67737,-74.26366,113
14959,SALEM RD AT MARSHALL AVE,40.67704000000001,-74.26611000000001,113
14960,STANLEY TER 550'E OF WOLBERT TER,40.71322000000001,-74.26628000000001,94
14961,STANLEY TER AT HILLCREST TER,40.71226,-74.26438,94
14962,STANLEY TER AT PORTER RD,40.71153,-74.26286,94
14963,STANLEY TER AT VAN NESS TER,40.71077,-74.26131000000001,94
14964,STANLEY TER AT MAY ST,40.7104,-74.26037000000001,94
14965,STANLEY TER AT EDMUND TER,40.71114,-74.26187,94
14966,STANLEY TER AT ANDREW ST,40.71210000000001,-74.26386000000001,94
14967,STANLEY TER 463'W OF ASHWOOD TER,40.7134,-74.26635,94
14968,STUYVESANT AVE AT ELMWOOD AVE,40.69473,-74.27258,94
14969,STUYVESANT AVE AT ROSEMONT AVE,40.69568,-74.2706,94
14970,STUYVESANT AVE AT MOUNTAINVIEW AVE,40.70083,-74.26478,94
14971,STUYVESANT AVE AT LONG TERRACE,40.70281000000001,-74.26321,94
14972,STUYVESANT AVE AT MORRISON AVE,40.70491000000001,-74.26154000000001,94
14973,STUYVESANT AVE AT OAKLAND AVE,40.70615,-74.26055000000001,94
14974,STUYVESANT AVE AT EVERETT CIRCLE,40.70777,-74.26012,94
14975,STUYVESANT AVE AT STANLEY TERRACE,40.70983,-74.25958,94
14976,STUYVESANT AVE AT PLEASANT PKWY,40.71126,-74.25840000000001,94
14977,STUYVESANT AVE AT OSTWOOD TERRACE,40.71279000000001,-74.25624,94
14978,STUYVESANT AVE AT OSTWOOD TERRACE,40.71270000000001,-74.25665000000001,94
14979,STUYVESANT AVE AT STANLEY TERRACE,40.71012,-74.25952000000001,94
14980,STUYVESANT AVE AT EVERETT CIRCLE,40.70756,-74.26031,94
14981,STUYVESANT AVE AT OAKLAND AVE,40.70661,-74.26050000000001,94
14982,STUYVESANT AVE AT MORRISON AVE,40.70515,-74.26150000000001,94
14983,STUYVESANT AVE AT TYLER ST,40.70308,-74.26315000000001,94
14984,STUYVESANT AVE AT GLESS AVE,40.70055,-74.26516000000001,94
14985,STUYVESANT AVE AT VAUXHALL RD,40.69811,-74.26719,94
14986,STUYVESANT AVE AT MORRIS AVE,40.69622,-74.27024,94
14987,STUYVESANT AVE AT ELMWOOD AVE,40.69486000000001,-74.27268000000001,94
14988,VAUXHALL RD AT BURNET AVE,40.71061,-74.28095,66|94
14989,VAUXHALL RD AT RIDGEWAY ST,40.70901000000001,-74.278,66|94
14990,VAUXHALL RD AT COMMERCE AVE,40.70562,-74.27532000000001,66|94
14991,VAUXHALL RD AT WOOLLEY AVE,40.70377000000001,-74.27411000000001,66|94
14992,VAUXHALL RD AT CALDWELL AVE,40.70173,-74.27257,66|94
14993,VAUXHALL RD AT PINE AVE,40.69944,-74.26947000000001,66
14994,VAUXHALL RD AT STUYVESANT AVE,40.69797000000001,-74.26639,66
14995,VAUXHALL RD AT WARREN AVE,40.69723,-74.26193,66
14996,VAUXHALL RD AT OAKLAND AVE,40.6978,-74.25751000000001,66
14997,VAUXHALL RD AT HIGHLAND AVE,40.69608,-74.2502,66
14998,VAUXHALL RD AT THELMA RD,40.69334000000001,-74.24492000000001,66
14999,VAUXHALL RD AT BROOKSIDE DR,40.69072000000001,-74.24239,66
15000,VAUXHALL RD AT SALEM RD,40.68933000000001,-74.24118,66
15001,VAUXHALL RD AT WILDWOOD TER,40.69095,-74.2423,66
15002,VAUXHALL RD AT ROGER AVE,40.69351,-74.24504,66
15003,VAUXHALL RD 160'E OF US-22 EXIT/ENTRANCE,40.69746000000001,-74.25373,66
15004,VAUXHALL RD AT GS PKWY NB RAMP,40.69788,-74.25482000000001,66
15005,VAUXHALL RD AT OAKLAND AVE,40.69787,-74.25883,66
15006,VAUXHALL RD AT COOLIDGE AVE,40.69724,-74.26229000000001,66
15007,VAUXHALL RD AT STUYVESANT AVE,40.69856,-74.26736000000001,66|94
15008,VAUXHALL RD AT BARBARA AVE,40.70005,-74.26981,66|94
15009,VAUXHALL RD AT GLENN AVE,40.7015,-74.27198,66|94
15010,VAUXHALL RD AT WINSLOW AVE,40.70599,-74.27541000000001,66|94
15011,VAUXHALL RD AT RIDGEWAY ST,40.70899,-74.27779000000001,66|94
15012,MAGIE AVE AT HALSTEAD RD#,40.67275,-74.24238000000001,52
15013,MAGIE AVE AT BROWNING/SHEARER#,40.67323,-74.24533000000001,52
