name,agency,code,routes,toward,lat,lng
VALLEY RD AT CLAVERACK RD,njt_bus,12511,,New York,40.88254000000001,-74.18048
VALLEY RD AT JAY ST,njt_bus,12512,,New York,40.88078,-74.18190000000001
VALLEY RD AT ADAMS TERRACE,njt_bus,12513,,,40.86777,-74.19137
VALLEY RD 528' S OF MACLEAN RD.,njt_bus,12514,,,40.86459000000001,-74.19308000000001
VALLEY RD 1056' S OF MACLEAN RD.,njt_bus,12515,,,40.86223,-74.19445
VAN HOUTEN AVE AT STONY HILL RD,njt_bus,12516,,New York,40.87844,-74.18217
VAN HOUTEN AVE AT GOSS PL,njt_bus,12517,,New York,40.87702,-74.18016
VAN HOUTEN AVE AT MAPLE HILL RD,njt_bus,12518,,New York,40.87589000000001,-74.17865
VAN HOUTEN AVE AT RT. 46 RAMP,njt_bus,12519,,New York,40.87399000000001,-74.17602000000001
VAN HOUTEN AVE AT BARBARA DR,njt_bus,12520,,New York,40.87151,-74.17244000000001
VAN HOUTEN AVE AT PRISCILLA ST,njt_bus,12521,,New York,40.87039,-74.17072
VAN HOUTEN AVE WEST OF BROAD ST,njt_bus,12522,,New York,40.86954,-74.16943
VAN HOUTEN AVE AT URMA AVE,njt_bus,12523,,Paterson,40.86773,-74.16654000000001
VAN HOUTEN AVE AT CLIFTON AVE,njt_bus,12524,,Paterson,40.86515,-74.16067000000001
VAN HOUTEN AVE AT BARNSDALE RD,njt_bus,12525,,Paterson,40.86467,-74.15977000000001
VAN HOUTEN AVE AT MT PROSPECT AVE,njt_bus,12526,,Paterson,40.86235000000001,-74.15569
VAN HOUTEN AVE AT SAMUEL AVE,njt_bus,12527,,Paterson,40.86053,-74.15246
VAN HOUTEN AVE AT SPENCER AVE,njt_bus,12528,,Paterson,40.85998,-74.15150000000001
VAN HOUTEN AVE AT HURON AVE,njt_bus,12529,,Paterson,40.85894,-74.14970000000001
VAN HOUTEN AVE AT MARCONI ST,njt_bus,12530,,Paterson,40.85802,-74.14814000000001
VAN HOUTEN AVE AT ALTHEA ST,njt_bus,12531,,Paterson,40.85720000000001,-74.14666000000001
VAN HOUTEN AVE AT PLEASANT AVE,njt_bus,12532,,Elmwood Park,40.85724,-74.14658
VAN HOUTEN AVE AT SADE ST,njt_bus,12533,,Elmwood Park,40.85804,-74.14799000000001
VAN HOUTEN AVE AT HURON AVE,njt_bus,12534,,Elmwood Park,40.85906000000001,-74.14979000000001
VAN HOUTEN AVE AT BOWDOIN ST,njt_bus,12535,,Elmwood Park,40.85996,-74.15129
VAN HOUTEN AVE AT LISBON ST,njt_bus,12536,,Elmwood Park,40.86056000000001,-74.15231
VAN HOUTEN AVE AT MONHEGAN ST,njt_bus,12537,,Elmwood Park,40.86135,-74.15374
VAN HOUTEN AVE AT MT PROSPECT AVE,njt_bus,12538,,Elmwood Park,40.86285,-74.15637000000001
VAN HOUTEN AVE AT CLIFTON AVE,njt_bus,12539,,Elmwood Park,40.86562,-74.16125000000001
VAN HOUTEN AVE AT HILLCREST AVE,njt_bus,12540,,Elmwood Park,40.86688,-74.16506000000001
VAN HOUTEN AVE AT KATHRYN ST,njt_bus,12541,,Elmwood Park,40.86813,-74.16692
VAN HOUTEN AVE WEST OF BROAD ST,njt_bus,12542,,Clifton,40.87151,-74.17228
VAN HOUTEN AVE AT WOODROW WILSON DRIVEWAY,njt_bus,12543,,Clifton,40.87436,-74.17634000000001
VAN HOUTEN AVE AT ABBE LANE,njt_bus,12544,,Clifton,40.87566,-74.17815
VAN HOUTEN AVE AT HENOCH  AVE,njt_bus,12545,,Clifton,40.87878000000001,-74.18238000000001
RT-3 AT HEPBURN RD#,njt_bus,12546,,,40.84855,-74.17157
BROAD ST AT PLYMOUTH RD#,njt_bus,12547,,New York,40.86731,-74.17035
BROAD ST AT HUEMMER TERRACE#,njt_bus,12548,,New York,40.85734,-74.17653
BROAD ST AT HUEMMER TERRACE#,njt_bus,12549,,Clifton,40.85759,-74.17619
BROAD ST AT HIGHVIEW DR#,njt_bus,12550,,Clifton,40.85902,-74.17519
BROAD ST AT WARREN ST#,njt_bus,12551,,,40.88956,-74.16925
BROAD ST AT ELMWOOD DR#,njt_bus,12552,,,40.8853,-74.16861
BROAD ST AT GROVE ST#,njt_bus,12553,,,40.87881,-74.1679
VAN HOUTEN AVE AT PERSHING RD#,njt_bus,12554,,Paterson,40.86607,-74.16416000000001
RT-3 400' E OF HEPBURN RD#,njt_bus,12555,,,40.84797,-74.17162
BROWERTOWN RD AT LONG HILL RD,njt_bus,12618,,Paterson,40.87717000000001,-74.21502000000001
BROWERTOWN RD AT STEWART AVE,njt_bus,12619,,Paterson,40.88059000000001,-74.21167000000001
BROWERTOWN RD AT ROSE ST. (SHOP RITE PLAZA),njt_bus,12620,,Paterson,40.88182,-74.21000000000001
BROWERTOWN RD AT ROSE ST. (SHOP RITE PLAZA),njt_bus,12621,,Willowbrook Mall,40.88124000000001,-74.21083
BROWERTOWN RD AT STEWART AVE,njt_bus,12622,,Willowbrook Mall,40.88066000000001,-74.21167000000001
BROWERTOWN RD AT LONG HILL RD,njt_bus,12623,,Willowbrook Mall,40.87698,-74.21557
EAST MAIN ST AT VAN NESS AVE,njt_bus,12624,,,40.88027,-74.22351
EAST MAIN ST 528'E OF VAN NESS AVE,njt_bus,12625,,,40.87892,-74.22147000000001
EAST MAIN ST AT CEDAR GROVE RD,njt_bus,12626,,,40.87792,-74.21924
E MAIN ST AT BROWERTOWN RD,njt_bus,12627,,,40.87728000000001,-74.21713000000001
EAST MAIN ST AT HOPSON AVE,njt_bus,12628,,,40.87792,-74.21892000000001
EAST MAIN ST AT TURNBURY RD,njt_bus,12629,,,40.87861,-74.22062000000001
EAST MAIN ST AT VAN NESS AVE,njt_bus,12630,,,40.8802,-74.22326000000001
LONG HILL RD AT DE YOUNG DR,njt_bus,12631,,,40.87645000000001,-74.21452000000001
LONG HILL RD AT HILLCREST DR,njt_bus,12632,,,40.87487,-74.20945
LONG HILL RD AT JACOBUS AVE,njt_bus,12633,,,40.87444,-74.2081
LONG HILL RD AT TANGLEWOOD DR,njt_bus,12634,,,40.87281,-74.20659
LONG HILL RD AT STEPHEN PL,njt_bus,12635,,,40.86955,-74.20544000000001
LONG HILL RD AT WOODS RD,njt_bus,12636,,,40.87001,-74.20546
LONG HILL RD AT TANGLEWOOD DR,njt_bus,12637,,,40.87279,-74.20648
LONG HILL RD AT JACOBUS AVE,njt_bus,12638,,,40.87454,-74.20818000000001
LONG HILL RD AT HILLCREST DR,njt_bus,12639,,,40.87504000000001,-74.20970000000001
E MAIN ST AT BROWERTOWN RD,njt_bus,12640,,,40.87675,-74.21514
MAIN ST AT RT-23,njt_bus,12641,,Willowbrook,40.88563000000001,-74.24489000000001
MAIN ST AT DEWEY AVE,njt_bus,12642,,Willowbrook,40.88635,-74.24233000000001
MAIN ST AT SOUTH GREY ROCK AVE,njt_bus,12643,,Willowbrook,40.88513,-74.23865
MAIN ST AT BROOKSIDE AVE,njt_bus,12644,,Willowbrook,40.884,-74.23635
MAIN ST AT MONTCLAIR AVE,njt_bus,12645,,Willowbrook,40.88318,-74.2347
MAIN ST AT SHADY LANE,njt_bus,12646,,Willowbrook,40.88200000000001,-74.23167000000001
MAIN ST AT CENTER AVE,njt_bus,12647,,Willowbrook,40.88142000000001,-74.22916000000001
MAIN ST AT MAPLE ST,njt_bus,12648,,,40.88115000000001,-74.22517
MAIN ST AT CENTER AVE,njt_bus,12649,,Newark,40.88166,-74.22975000000001
MAIN ST AT SHADY LANE,njt_bus,12650,,Newark,40.88217,-74.23198000000001
MAIN ST AT MONTCLAIR AVE,njt_bus,12651,,Newark,40.88341,-74.23495000000001
MAIN ST AT WOODSIDE AVE,njt_bus,12652,,Newark,40.88491,-74.23781000000001
MAIN ST AT WEST END AVE,njt_bus,12653,,Newark,40.88571,-74.23996000000001
MAIN ST AT ZELIFF AVE,njt_bus,12654,,Newark,40.88641000000001,-74.24247000000001
MAIN ST AT RT-23,njt_bus,12655,,Newark,40.88574000000001,-74.24489000000001
MAPLE ST AT PATERSON AVE,njt_bus,12656,,Paterson,40.88264,-74.22483000000001
MAPLE ST AT MAIN ST,njt_bus,12657,,Willowbrook Mall,40.88149000000001,-74.22508
NOTCH RD AT LONG HILL RD,njt_bus,12658,,,40.87390000000001,-74.20619
NOTCH RD AT RUSTIC RIDGE RD,njt_bus,12659,,,40.87557,-74.20303000000001
NOTCH RD AT RUSTIC RIDGE RD,njt_bus,12660,,,40.87555,-74.20327
LONG HILL RD AT TANGLEWOOD DR,njt_bus,12661,,,40.87411,-74.20678000000001
PATERSON AVE AT CHERYL CT,njt_bus,12662,,Paterson,40.88408,-74.22362000000001
PATERSON AVE AT SINDLE AVE,njt_bus,12663,,Paterson,40.88480000000001,-74.22297
PATERSON AVE AT JACKSON AVE,njt_bus,12664,,Paterson,40.88752,-74.22087
PATERSON AVE AT MADISON AVE,njt_bus,12665,,Paterson,40.88863000000001,-74.21977000000001
PATERSON AVE AT MADISON AVE,njt_bus,12666,,Willowbrook Mall,40.88855,-74.22004000000001
PATERSON AVE AT JACKSON AVE,njt_bus,12667,,Willowbrook Mall,40.88748,-74.22105
PATERSON AVE AT CARDINAL DR,njt_bus,12668,,Willowbrook Mall,40.88505000000001,-74.22291000000001
PATERSON AVE AT CHERYL CT,njt_bus,12669,,Willowbrook Mall,40.88394,-74.2239
RIDGE RD AT FRANCISCO AVE,njt_bus,12670,,,40.86867,-74.20907000000001
RIDGE RD AT FRANCISCO AVE,njt_bus,12671,,,40.86886000000001,-74.20902000000001
RT-23 AT THIRD ST,njt_bus,12672,,,40.88318,-74.24382
RT-23 AT MAIN ST,njt_bus,12673,,,40.88542,-74.24511000000001
RT-23 AT MAIN ST,njt_bus,12674,,Willowbrook,40.88561000000001,-74.24539
RT-23 AT GRAY ST,njt_bus,12675,,,40.88356,-74.24419
RT-23 AT WEAVER ST,njt_bus,12676,,,40.88216000000001,-74.24337000000001
STEVENS AVE AT CRANE ST,njt_bus,12677,,Newark,40.87739000000001,-74.23055000000001
STEVENS AVE AT STANLEY ST,njt_bus,12678,,Newark,40.88065,-74.22865
STEVENS AVE AT WARREN ST,njt_bus,12679,,Willowbrook,40.88047,-74.22888
STEVENS AVE 200'S OF CRANE ST,njt_bus,12680,,Willowbrook,40.87692000000001,-74.23098
LONG HILL RD AT GLENROCK RD#,njt_bus,12681,,Passaic,40.86449,-74.20301
LONG HILL RD AT GLENROCK RD#,njt_bus,12682,,Willowbrook Mall,40.86447,-74.20311000000001
BROADWAY AT BROOK AVE,njt_bus,12683,,,40.84944,-74.14589000000001
BROADWAY AT VAN HOUTEN AVE,njt_bus,12684,,,40.85354,-74.13942
BROADWAY AT PAULISON AVE,njt_bus,12685,,,40.85841000000001,-74.13118
BROADWAY AT GREGORY AVE,njt_bus,12686,,,40.85905,-74.12989
BROADWAY AT GROVE ST,njt_bus,12687,,,40.85997,-74.12816000000001
BROADWAY AT GREGORY AVE,njt_bus,12688,,,40.85876,-74.13074
BROADWAY AT PAULISON AVE,njt_bus,12689,,,40.85801,-74.13212
BROADWAY AT BOULEVARD,njt_bus,12690,,,40.85684000000001,-74.1344
BROADWAY AT VAN HOUTEN AVE,njt_bus,12691,,,40.85305,-74.14031
BROADWAY AT DAWSON AVE,njt_bus,12692,,,40.84959000000001,-74.14580000000001
DAYTON AVE 295' N OF MONROE ST.,njt_bus,12693,,Passaic,40.86925,-74.11836000000001
DAYTON AVE 314' N OF SHERMAN ST.,njt_bus,12694,,Passaic,40.87317,-74.12068000000001
DAYTON AVE AT PRESIDENT ST,njt_bus,12695,,Paterson,40.87361000000001,-74.12129
DAYTON AVE 314' S OF PRESIDENT ST.,njt_bus,12696,,Paterson,40.87293,-74.12063
DAYTON AVE AT SHERMAN ST,njt_bus,12697,,Paterson,40.8712,-74.11906
DAYTON AVE AT MONROE ST,njt_bus,12698,,Paterson,40.86854,-74.11835
HOOVER AVE AT MADISON ST,njt_bus,12699,,Paterson,40.86366,-74.12588000000001
HOOVER AVE AT WASHINGTON PL,njt_bus,12700,,Passaic,40.86166,-74.12445000000001
LEXINGTON AVE AT JACKSON ST,njt_bus,12701,,,40.86654,-74.12728000000001
LEXINGTON AVE AT HARRISON ST,njt_bus,12702,,,40.86958000000001,-74.12769
LEXINGTON AVE AT SUMMER ST,njt_bus,12703,,,40.87004,-74.12811
LEXINGTON AVE AT HARRISON ST,njt_bus,12704,,,40.86938000000001,-74.12777000000001
LEXINGTON AVE AT JACKSON ST,njt_bus,12705,,,40.86640000000001,-74.12740000000001
MAIN AVE AT BROOK AVE,njt_bus,12706,,,40.84220000000001,-74.13184000000001
MAIN AVE AT MASS CT,njt_bus,12707,,,40.84289,-74.13039
MAIN AVE AT UNION AVE,njt_bus,12708,,,40.84448,-74.12866000000001
MAIN AVE AT CARLTON PL,njt_bus,12709,,,40.84682,-74.12652
MAIN AVE AT AYCRIGG AVE,njt_bus,12710,,,40.8492,-74.1243
MAIN AVE AT PAULISON AVE,njt_bus,12711,,,40.85339,-74.12248000000001
MAIN AVE AT GREGORY AVE,njt_bus,12712,,,40.85576,-74.12320000000001
MAIN AVE AT PROSPECT ST,njt_bus,12713,,,40.85726,-74.12329000000001
MAIN AVE AT WASHINGTON PL,njt_bus,12714,,,40.86129,-74.12607000000001
MAIN AVE TERMINAL,njt_bus,12715,,,40.86279,-74.12745000000001
MAIN AVE AT MONROE ST,njt_bus,12716,,,40.86427,-74.12928000000001
MAIN AVE AT CHESTNUT ST,njt_bus,12717,,,40.86599,-74.13082
MAIN AVE AT HARRISON ST,njt_bus,12718,,,40.86796,-74.13268000000001
MAIN AVE AT SUMMER ST,njt_bus,12719,,,40.86909,-74.13371000000001
MAIN AVE AT BURGESS PL,njt_bus,12720,,,40.87007000000001,-74.13458
MAIN AVE AT BURGESS PL,njt_bus,12721,,,40.86991,-74.13458
MAIN AVE AT SUMMER ST,njt_bus,12722,,,40.8687,-74.13349000000001
MAIN AVE AT HARRISON ST,njt_bus,12723,,,40.86748,-74.13234
MAIN AVE AT CHESTNUT ST,njt_bus,12724,,,40.86576,-74.13087
MAIN AVE AT MONROE ST,njt_bus,12725,,,40.86367000000001,-74.12885
MAIN AVE AT HENRY ST,njt_bus,12726,,,40.86237000000001,-74.12762000000001
MAIN AVE AT PROSPECT ST,njt_bus,12727,,,40.85671000000001,-74.12359000000001
MAIN AVE AT BROADWAY,njt_bus,12728,,,40.86060000000001,-74.12599
MAIN AVE AT PASSAIC AVE,njt_bus,12729,,,40.8595,-74.12493
MAIN AVE AT PARK PL,njt_bus,12730,,,40.85863000000001,-74.12407
MAIN AVE AT HIGH ST,njt_bus,12731,,,40.85481,-74.12314
MAIN AVE AT PAULISON AVE,njt_bus,12732,,,40.85261000000001,-74.12253000000001
MAIN AVE AT TEMPLE PL,njt_bus,12733,,,40.85036,-74.12368000000001
MAIN AVE AT AYCRIGG AVE,njt_bus,12734,,,40.84930000000001,-74.12436000000001
MAIN AVE AT CARLTON PL,njt_bus,12735,,,40.84602,-74.12746
MAIN AVE AT BOND ST,njt_bus,12736,,,40.84467,-74.12864
MAIN AVE AT TENNYSON PL,njt_bus,12737,,,40.84325,-74.13001000000001
MAIN AVE AT BROOK AVE,njt_bus,12738,,,40.84214,-74.13221
MARKET ST AT MERCER ST,njt_bus,12739,,Paramus,40.86573000000001,-74.11676
MARKET ST AT MERCER ST,njt_bus,12740,,Paterson,40.8656,-74.11686
MONROE ST AT HAMILTON AVE,njt_bus,12741,,Passaic,40.86545,-74.12479
MONROE ST AT HOPE AVE,njt_bus,12742,,Passaic,40.86675,-74.12177000000001
MONROE ST AT PARKER AVE,njt_bus,12743,,Passaic,40.86750000000001,-74.11996
MONROE ST AT MARKET ST,njt_bus,12744,,Paterson,40.86824,-74.11737000000001
MONROE ST AT 4TH ST,njt_bus,12745,,Paterson,40.86845,-74.11504000000001
MONROE ST AT 4TH ST,njt_bus,12746,,Elmwood Park,40.86844000000001,-74.11567000000001
MONROE ST AT MARKET ST,njt_bus,12747,,Paramus,40.86829,-74.11753
MONROE ST AT PARKER AVE,njt_bus,12748,,Paterson,40.86752000000001,-74.12016000000001
MONROE ST AT HOPE AVE,njt_bus,12749,,Paterson,40.86649000000001,-74.12237
MONROE ST AT HOOVER AVE,njt_bus,12750,,Paterson,40.86488000000001,-74.12642000000001
PASSAIC AVE AT ASCENSION PL,njt_bus,12751,,,40.85123,-74.13340000000001
PASSAIC AVE AT AYCRIGG AVE,njt_bus,12752,,,40.85334,-74.13159
PASSAIC AVE AT PAULISON AVE,njt_bus,12753,,,40.85681,-74.12867
PASSAIC AVE AT GREGORY AVE,njt_bus,12754,,,40.85801,-74.12764
PASSAIC AVE AT GROVE ST,njt_bus,12755,,,40.85881000000001,-74.12697
PASSAIC AVE AT GROVE ST,njt_bus,12756,,,40.85873,-74.12718000000001
PASSAIC AVE AT PAULISON AVE,njt_bus,12757,,,40.85754,-74.12818
PASSAIC AVE AT PAULISON AVE,njt_bus,12758,,,40.85652,-74.12906000000001
PASSAIC AVE AT AYCRIGG AVE,njt_bus,12759,,,40.85317000000001,-74.13189000000001
PASSAIC AVE AT ASCENSION PL,njt_bus,12760,,,40.8511,-74.13365
PASSAIC ST AT STATE ST,njt_bus,12761,,,40.86092,-74.1222
PASSAIC ST AT COLUMBIA AVE,njt_bus,12762,,,40.86151,-74.12071
PASSAIC ST AT MARKET ST,njt_bus,12763,,,40.86213,-74.11586000000001
PASSAIC ST AT 4TH ST,njt_bus,12764,,,40.86234,-74.11462
PASSAIC ST AT MARKET ST,njt_bus,12765,,,40.86209,-74.11668
PASSAIC ST AT COLUMBIA AVE,njt_bus,12766,,,40.86154000000001,-74.12102
PASSAIC ST AT MAIN AVE,njt_bus,12767,,,40.86000000000001,-74.12475
PAULISON AVE AT PEACH ST,njt_bus,12768,,Paramus,40.86357,-74.14110000000001
PAULISON AVE AT PEACH ST,njt_bus,12769,,Paterson,40.86363,-74.14148
PAULISON AVE AT BROADWAY,njt_bus,12770,,Paterson,40.85795,-74.13138000000001
PROSPECT ST AT BROADWAY,njt_bus,12771,,,40.86067000000001,-74.12679
RIVER DR AT UNION AVE,njt_bus,12772,,,40.84241,-74.12424
VAN HOUTEN AVE AT RIVER DR,njt_bus,12773,,,40.84452,-74.12379
VAN HOUTEN AVE AT MAIN AVE,njt_bus,12774,,,40.84656,-74.1276
VAN HOUTEN AVE AT PENNINGTON AVE,njt_bus,12775,,,40.84883000000001,-74.13163
VAN HOUTEN AVE AT BARRY PL,njt_bus,12776,,,40.84979000000001,-74.13336000000001
VAN HOUTEN AVE AT BROADWAY,njt_bus,12777,,Elmwood Park,40.85327,-74.13958000000001
VAN HOUTEN AVE AT ALFRED ST,njt_bus,12778,,Elmwood Park,40.85571,-74.14388000000001
VAN HOUTEN AVE AT WESLEY ST,njt_bus,12779,,Paterson,40.85574,-74.14409
VAN HOUTEN AVE AT BROADWAY,njt_bus,12780,,Paterson,40.85308000000001,-74.13947
VAN HOUTEN AVE AT BARRY PL,njt_bus,12781,,,40.84965,-74.13329
VAN HOUTEN AVE AT MAIN AVE,njt_bus,12782,,,40.84596000000001,-74.12668000000001
VAN HOUTEN AVE AT RIVER DR,njt_bus,12783,,,40.84434,-74.12366
WALL ST AT 8TH ST,njt_bus,12784,,,40.86356000000001,-74.11097000000001
WALL ST AT 8TH ST,njt_bus,12785,,,40.86387000000001,-74.11082
WALL ST AT PASSAIC ST,njt_bus,12786,,,40.8626,-74.11211
WASHINGTON PL AT MAIN AVE,njt_bus,12787,,,40.86114000000001,-74.12521000000001
WASHINGTON PL AT WILLIAM ST,njt_bus,12788,,,40.86148,-74.12452
LEXINGTON AVE AT SHERMAN ST#,njt_bus,12789,,,40.86792000000001,-74.12728000000001
LEXINGTON AVE AT SHERMAN ST#,njt_bus,12790,,Willowbrook Mall,40.86812,-74.12747
BROADWAY AT PARKVIEW PL#,njt_bus,12791,,,40.85093000000001,-74.14307000000001
BROADWAY AT PARKVIEW PL#,njt_bus,12792,,,40.85081,-74.14303000000001
BOTANY VILLAGE#,njt_bus,12793,,Passaic,40.87384,-74.12127000000001
VAN HOUTEN AVE AT ALBION ST#,njt_bus,12794,,Paterson,40.85188,-74.13706
CROOKS AVE AT LAKEVIEW AVE,njt_bus,12862,,,40.89224,-74.14016000000001
CROOKS AVE AT TRENTON AVE,njt_bus,12863,,,40.89146,-74.14457
HAZEL ST AT KNICKERBOCKER AVE,njt_bus,12892,,Paramus,40.88930000000001,-74.15989
HAZEL ST AT BUFFALO AVE,njt_bus,12893,,Paramus,40.8907,-74.16045000000001
HAZEL ST AT GOULD AVE,njt_bus,12894,,Paramus,40.89191,-74.16164
HAZEL ST AT MONTCLAIR AVE,njt_bus,12895,,Paramus,40.89301,-74.16351
HAZEL ST AT BLOOMFIELD AVE,njt_bus,12896,,Paramus,40.89446,-74.16591000000001
LAKEVIEW AVE AT DUNDEE AVE,njt_bus,12901,,Passaic,40.89425000000001,-74.13987
LAKEVIEW AVE AT DELAWARE AVE,njt_bus,12902,,Passaic,40.89623,-74.14022
LAKEVIEW AVE AT ILLINOIS AVE,njt_bus,12903,,Passaic,40.89829,-74.14058
LAKEVIEW AVE AT ILLINOIS AVE,njt_bus,12906,,Paterson,40.89844,-74.14093000000001
LAKEVIEW AVE AT DELAWARE AVE,njt_bus,12907,,Paterson,40.89642000000001,-74.14056000000001
LEVINE ST AT PACIFIC ST,njt_bus,12908,,,40.89835,-74.16706
LEVINE ST AT PACIFIC ST,njt_bus,12911,,,40.89836,-74.16716000000001
MAIN ST AT MICHIGAN AVE,njt_bus,12912,,,40.89237000000001,-74.15721
MAIN ST AT GOULD AVE,njt_bus,12913,,,40.89418000000001,-74.15895
MAIN ST AT THOMAS ST,njt_bus,12914,,,40.89561,-74.16028
MAIN ST AT BLOOMFIELD AVE,njt_bus,12915,,,40.89729000000001,-74.16186
MAIN ST AT MADISON AVE,njt_bus,12916,,,40.89839000000001,-74.16288
MAIN ST AT NEWARK AVE,njt_bus,12931,,,40.89870000000001,-74.16333
MAIN ST AT BLOOMFIELD AVE,njt_bus,12932,,,40.89745000000001,-74.16217
MAIN ST AT MONTCLAIR AVE,njt_bus,12933,,,40.89567,-74.16049000000001
MAIN ST AT GOULD AVE,njt_bus,12934,,,40.89416000000001,-74.15908
MAIN ST AT DEY ST,njt_bus,12935,,,40.89208,-74.15706
MARSHALL ST AT PAXTON ST,njt_bus,12987,,,40.89691000000001,-74.16749
MARSHALL ST AT DAKOTA ST,njt_bus,12988,,,40.89633000000001,-74.16773
TRENTON AVE AT DUNDEE AVE,njt_bus,13035,,,40.89328,-74.14532000000001
TRENTON AVE AT FLORIDA AVE,njt_bus,13036,,,40.89821000000001,-74.14685
TRENTON AVE AT FLORIDA AVE,njt_bus,13042,,,40.89839000000001,-74.14705000000001
TRENTON AVE AT DELAWARE AVE,njt_bus,13043,,,40.89543,-74.14613
TRENTON AVE AT DUNDEE AVE,njt_bus,13044,,,40.89344000000001,-74.14552
TRENTON AVE AT CROOKS AVE,njt_bus,13045,,,40.89147000000001,-74.14489
GETTY AVE AT MADISON AVE#,njt_bus,13088,,Paterson,40.89966,-74.16128
GETTY AVE AT THOMAS ST#,njt_bus,13089,,Paterson,40.89680000000001,-74.1586
GETTY AVE AT MICHIGAN AVE#,njt_bus,13090,,Paterson,40.89358,-74.15563
GETTY AVE AT CROOKS AVE#,njt_bus,13091,,Paterson,40.89041,-74.15269
GETTY AVE AT CROOKS AVE#,njt_bus,13092,,Paramus Park,40.89063,-74.15266000000001
GETTY AVE AT MICHIGAN AVE#,njt_bus,13093,,Paramus Park,40.8935,-74.15531
GETTY AVE AT THOMAS ST#,njt_bus,13094,,Paramus Park,40.89668,-74.15824
GETTY AVE AT MADISON AVE#,njt_bus,13095,,Paramus Park,40.89952,-74.16088
CROOKS AVE AT MAIN AVE#,njt_bus,13100,,Paramus Park,40.88963,-74.15394
FURLER ST AT MINNISINK RD,njt_bus,13142,,,40.89661,-74.23236
FURLER ST 1056' W OF UNION BLVD,njt_bus,13143,,,40.89562,-74.22872000000001
FURLER ST AT UNION BLVD,njt_bus,13144,,,40.89521000000001,-74.22719000000001
FURLER ST AT UNION BLVD,njt_bus,13145,,,40.89577000000001,-74.22895000000001
FURLER ST AT MINNISINK RD,njt_bus,13146,,,40.8967,-74.23235000000001
RIVERVIEW DR AT RT 46,njt_bus,13153,,,40.89763000000001,-74.23758000000001
RIVERVIEW DR AT RT 46,njt_bus,13154,,,40.89727000000001,-74.23724
US-46 405' W of RIVERVIEW DR,njt_bus,13157,,,40.89536,-74.23908
UNION BLVD 320'S OF WILSON AVE,njt_bus,13168,,,40.89837,-74.22056
UNION BLVD 320'S OF WILSON AVE,njt_bus,13182,,,40.89869,-74.22035000000001
NORTH LEG 207'N OF WILLOWBROOK BLVD,njt_bus,13268,,Willowbrook,40.88955,-74.25158
NORTH LEG 140'N OF WILLOWBROOK BLVD,njt_bus,13269,,Newark,40.88897,-74.25158
US-46 SERVICE RD AT OVERPASS BRIDGE,njt_bus,13382,,,40.89304000000001,-74.26258
WILLOWBROOK PARK & RIDE,njt_bus,13386,,,40.88535,-74.25832000000001
WILLOWBROOK MALL SHOPPERS STOP,njt_bus,13387,,,40.88727,-74.26139
WILLOWBROOK MALL SHOPPERS STOP,njt_bus,13388,,,40.88705,-74.26103
WILLOWBROOK MALL SHOPPERS STOP,njt_bus,13389,,,40.88716,-74.26122000000001
BROWERTOWN RD AT BRIARWOOD CT,njt_bus,13433,,Paterson,40.88376,-74.2078
BROWERTOWN RD AT LACKAWANNA AVE,njt_bus,13434,,Paterson,40.88501,-74.20664000000001
BROWERTOWN RD AT LACKAWANNA AVE,njt_bus,13435,,Willowbrook Mall,40.88552000000001,-74.20648
MCBRIDE AVE AT LACKAWANNA AVE,njt_bus,13436,,Paterson,40.89084,-74.21453000000001
MCBRIDE AVE AT RYLE PARK AVE,njt_bus,13437,,Paterson,40.89299,-74.20935
MCBRIDE AVE AT DOWLING PKWY,njt_bus,13438,,Paterson,40.89321,-74.20513000000001
MCBRIDE AVE AT ROSE PL,njt_bus,13439,,Paterson,40.89514,-74.20100000000001
MCBRIDE AVE AT WHIPPANY AVE,njt_bus,13445,,Willowbrook Mall,40.89380000000001,-74.20766
MCBRIDE AVE 200' S OF BERGEN BLVD,njt_bus,13446,,Willowbrook Mall,40.89212000000001,-74.21171000000001
MCBRIDE AVE AT HUGHES PL,njt_bus,13447,,Willowbrook Mall,40.89167,-74.21276
MCBRIDE AVE AT LACKAWANNA AVE,njt_bus,13448,,Willowbrook Mall,40.89041,-74.2159
MCBRIDE AVE 75' S OF ROSE PL/NESSER LN#,njt_bus,13449,,Willowbrook Mall,40.89515,-74.20119000000001
RARITAN RD AT JAMES AVE,njt_bus,13713,,New York,40.63891,-74.29373000000001
NORTH AVE AT FOREST ST,njt_bus,13728,,New York,40.65694000000001,-74.29814
NORTH AVE 250' W OF JOHN ST.,njt_bus,13729,,New York,40.65753,-74.29372000000001
NORTH AVE AT JOHN ST,njt_bus,13730,,Dunellen,40.65781,-74.29234000000001
NORTH AVE AT FOREST ST,njt_bus,13731,,Dunellen,40.657,-74.29831
SOUTH AVE AT LINCOLN AVE. EAST,njt_bus,13737,,Newark,40.65637,-74.29069000000001
SOUTH AVE AT LINCOLN AVE. EAST,njt_bus,13738,,Plainfield,40.65651,-74.29038
COMMERCE DR AT JACKSON DR. SOUTH,njt_bus,13742,,Winfield,40.64267,-74.28551
COMMERCE DR AT MOEN AVE,njt_bus,13743,,Winfield,40.64549,-74.28565
COMMERCE DR AT JACKSON DR. NORTH,njt_bus,13744,,Winfield,40.64830000000001,-74.28474
